source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Business Wire'}",,Bittrex Global Launches Tokenized Stock Trading - Business Wire,Bittrex Global (Bermuda) Ltd. (Bittrex Global) announced that it will be listing tokenized stocks on its digital asset exchange in cooperation with Di,https://www.businesswire.com/news/home/20201207005356/en/Bittrex-Global-Launches-Tokenized-Stock-Trading,http://www.businesswire.com/images/bwlogo_square.png,2020-12-07T09:45:00Z,"HAMILTON, Bermuda--(BUSINESS WIRE)--Bittrex Global (Bermuda) Ltd. (Bittrex Global) announced that it will be listing tokenized stocks on its digital asset exchange in cooperation with DigitalAssets.A… [+2805 chars]"
"{'id': None, 'name': 'Seeking Alpha'}",Bram de Haas,James Layfield: Why Salesforce.com Is Buying Slack And The Power Of The Combination,Clearfind founder helps me understand whether the Slack and Salesforce.com deal makes sense. We also get into why the combination can become a threat to Microsoft.,https://seekingalpha.com/article/4393407-james-layfield-why-salesforce-com-is-buying-slack-and-power-of-combination,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,2020-12-07T19:30:00Z,"I interview Clearfind co-founder James Layfield to help me better understand the Salesforce.com (CRM) and Slack (WORK) deal. I'm interested in this deal, and depending on the spread find it more or l… [+2215 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,"The Likely Fifth $1 Trillion Company Has 13% Upside, Analysts Say","Four companies busted past the $1 trillion valuation barrier in the S&P 500's run this year. But now, all eyes are on the fifth stock to do it.",https://www.investors.com/etfs-and-funds/sectors/sp500-likely-fifth-1-trillion-company-upside-analysts/,https://www.investors.com/wp-content/uploads/2016/11/IT20_cash_110316_adobe.jpg,2020-12-07T13:00:05Z,"Four companies busted past the $1 trillion valuation barrier in the S&amp;P 500's run this year. But now, all eyes are on the fifth stock to do it.
XAnalysts now think shares of communications servi… [+4418 chars]"
"{'id': None, 'name': 'Vippers.jp'}",vipper0006,【画像】こんな絵を描く子供は危ない 〜手遅れになる前に〜,"1：風吹けば名無し ： 2020/12/07(月)08:38:43.19 ID： 5Sq8ci5ip.net
引用元:https://i.imgur.com/YEMeJW7.jpg 
 

引用元:https://i.imgur.com/pXZribI.jpg 
 

引用元:https://i.imgur.com/Ue6E6Vt.jpg 

6：風吹けば名無し ： 2020/12/07(月)08:40:44.74 ID： zr...",http://vippers.jp/archives/9619964.html,https://livedoor.blogimg.jp/vsokuvip/imgs/3/4/345ca579-s.jpg,2020-12-07T16:32:51Z,"62020/12/07()08:40:44.74 ID zrvTdH1qa.net
92020/12/07()08:41:14.22 ID NxqQi7zB0.net
312020/12/07()08:45:59.37 ID iB2mS0IuM.net
332020/12/07()08:47:09.61 ID IzU+NSkv0.net
352020/12/07()08:47:48.17… [+911 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Ravens Wire,"Ravens activate QB Lamar Jackson, 3 others from Reserve/COVID-19 list","The Baltimore Ravens got back reigning MVP QB Lamar Jackson from the Reserve/COVID-19 list on Sunday, making him eligible vs. the Cowboys.",https://sports.yahoo.com/ravens-activate-qb-lamar-jackson-211617798.html,https://s.yimg.com/ny/api/res/1.2/vVVDNCjtVmEbpP2ufUbQ_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/uu/api/res/1.2/Gm3gT.zot5kXy7Z96f.B8Q--~B/aD0zNTA4O3c9NTI2MzthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/baltimore_ravens_wire_usa_today_sports_articles_532/f1e7f863ede7221c94dcd3054904c5c7,2020-12-07T21:16:17Z,The Baltimore Ravens are just outside of the AFC playoff picture currently and desperately need to win some games to have a shot at a postseason berth. Their chances in Week 13 appear to have gotten … [+1707 chars]
"{'id': 'focus', 'name': 'Focus'}",Von FOCUS-Online-Autor Christoph Sackmann,Nicht zum ersten Mal - Wieder Chaos an der Börse: Händler lassen falsche Aktie 3000 Prozent steigen,"Wie wild kauften Anleger an der US-Tech-Börse Nasdaq diese Woche die Aktien der Luminar Media Group, deren Kurs daraufhin um fast das 30-fache anstieg. Dumm nur, dass die Trader eigentlich Aktien des Börsenneulings Luminar Technologies wollten. Es ist nicht d…",https://www.focus.de/finanzen/boerse/aktien/nicht-zum-ersten-mal-haendler-verwechseln-papiere-und-treiben-falsche-aktie-3000-prozent-hoch_id_12736816.html,https://p5.focus.de/img/fotos/crop12736983/4002713184-w1200-h627-o-q75-p5/nyse.jpg,2020-12-07T05:47:31Z,"Wie wild kauften Anleger an der US-Tech-Börse Nasdaq diese Woche die Aktien der Luminar Media Group, deren Kurs daraufhin um fast das 30-fache anstieg. Dumm nur, dass die Trader eigentlich Aktien des… [+5675 chars]"
"{'id': None, 'name': ""Investor's Business Daily""}",Investor's Business Daily,Dow Jones Falls Over 100 Points But Nasdaq Leads Market; Tesla At New Highs,The Dow Jones Industrial Average traded lower in today's stock market as the major index pulled back from reaching record highs last week.,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-over-100-points-but-nasdaq-leads-market-tesla-at-new-highs/,https://www.investors.com/wp-content/uploads/2019/10/stock-wall-street-flags-adobe.jpg,2020-12-07T18:23:11Z,"The Dow Jones Industrial Average traded lower in today's stock market as the major index pulled back from reaching record highs last week. Meanwhile, the Nasdaq traded higher Monday and led the marke… [+3475 chars]"
"{'id': None, 'name': 'Cowcotland.com'}",jonh@cowcotland.com (Jonathan Riemain),Concours : Petit Papa 2020 Top Achat n°8,"On poursuit le concours de Noël 2020 de Top Achat avec tout simplement un lot numéro 8 d'une valeur de 4201  à remporter. Voi..., actualité 74446",https://www.cowcotland.com/news/74446/concours-petit-papa-2020-top-achat-n-8.html,https://www.cowcotland.com/images/news/2020/12/concoursnoel2020-topachat-f-4.jpg,2020-12-07T11:22:40Z,"On poursuit le concours de Noël 2020 de Top Achatavec tout simplement un lot numéro 8 d'une valeur de 4201  à remporter.
Voici, les instructions de la page FB ou internet de Top Achat, il ne sert à… [+341 chars]"
"{'id': None, 'name': 'udn 聯合新聞網'}",福耳,日職／選擇不擅得分的阪神 陳偉殷又得自立自強 - UDN 聯合新聞網,"<ol><li>日職／選擇不擅得分的阪神 陳偉殷又得自立自強  UDN 聯合新聞網
</li><li>日媒傳出陳偉殷加盟阪神虎將穿14號球衣－民視新聞  民視新聞網 Formosa TV News network
</li><li>日職》重磅簽約！陳偉殷將加盟阪神虎  自由時報電子報
</li><li>陳偉殷將加盟日職阪神虎 有望承襲能見篤史背號  Yahoo奇摩新聞
</li><li>日職／陳偉殷加盟阪神 日網友：早十年來就好了  UDN 聯合新聞網
</li><li>前往 Google 新聞查看完整…",https://udn.com/news/story/7001/5073762,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2020/12/07/1/9209613.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,2020-12-07T23:00:00Z,"7
4132.42WHIP1.00
3.353.3410Onelki García
1910 FB
203.5182.891111217812542.49QS()75%31011131.03
3692.5227.5245224816
3.43224649442227413100(5)
103288519Jerry Sands17Justin Bour3Jefry Marte3494… [+19 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,Google adds support for Apple Music to its Google Assistant-enabled smart speakers and displays,"Google announced this morning it’s adding support for Apple Music to its Google Nest smart speakers, and other Google Assistant-enabled smart speakers and displays in the U.S., U.K., France, Germany, and Japan. This means Google’s flagship smart speaker devic…",http://techcrunch.com/2020/12/07/google-adds-support-for-apple-music-to-its-google-assistant-enabled-smart-speakers-and-displays/,https://techcrunch.com/wp-content/uploads/2020/12/google-nest-audio.png?w=712,2020-12-07T16:51:12Z,"Google announced this morning it’s adding support for Apple Music to its Google Nest smart speakers, and other Google Assistant-enabled smart speakers and displays in the U.S., U.K., France, Germany,… [+2088 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Mariella Moon,Google brings Pixel 5 features to older Pixel phones,"Google is giving Pixel 3 devices and later models access to features that launched with the Pixel 5 as part of the line’s December update. One of those features is Assistant’s “Hold for Me,” which allows the voice assistant to wait for someone to come on the …",https://www.engadget.com/google-pixel-5-features-older-pixel-phones-december-update-180034037.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2F6fadaff0-3705-11eb-b2d7-faba8310393c&client=amp-blogside-v2&signature=4990fe3949e40a4c49b23cb1f14edba4e4848606,2020-12-07T18:00:34Z,"If you plan to use Duo to chat with family members this holiday season, take note that screen sharing is now available for group calls on WiFi or 5G. The December update also gives Pixel devices the … [+1201 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Kris Holt,Google Stadia is now available in eight more European countries,"Google has switched on Stadia in eight more European countries. Residents of Austria, the Czech Republic, Hungary, Poland, Portugal, Romania, Slovakia and Switzerland will be able to start using the game-streaming service over the next day or so as Google rol…",https://www.engadget.com/stadia-europe-roll-out-portugal-switzerland-poland-slovakia-170005713.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-01%2F8e6a1630-33f6-11ea-bfef-01676f14a992&client=amp-blogside-v2&signature=ba1b3ca6cd471843e67e07b53b41fbfd0e56eebe,2020-12-07T17:00:05Z,"Google has switched on Stadia in eight more European countries. Residents of Austria, the Czech Republic, Hungary, Poland, Portugal, Romania, Slovakia and Switzerland will be able to start using the … [+507 chars]"
"{'id': 'wired', 'name': 'Wired'}",Julian Chokkattu,Which Google Pixel Phone (and Gear) Should You Buy?,"If you’re going to get an Android phone, these are the best. Here’s a guide to all the models, along with case recommendations and software tips.",https://www.wired.com/story/best-google-pixel-phone/,"https://media.wired.com/photos/5fbc19ee7d0f9cbf83c80334/191:100/w_1280,c_limit/Gear-Pixel-4A-Barely-Blue-SOURCE-Google.jpg",2020-12-07T14:00:00Z,"Google's Pixel phones are our favorite Android phones here at WIRED, and they have been for a few years. They have industry-leading cameras, get software and security updates directly from Google (li… [+2307 chars]"
"{'id': None, 'name': 'Lifehacker.com'}",Brendan Hesse,How to Prepare For Google's New Cloud Storage Restrictions,"Starting June 1, 2021, all files your create or upload across Google’s services will using the same account eat up some of your allotted storage space. If you’re on a free account, it’s only a matter of time before you fill it. And if you have an older Google…",https://lifehacker.com/how-to-prepare-for-googles-new-cloud-storage-restrictio-1845827195,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/cxhlf1k8j7ce8ef7jsee.jpg",2020-12-07T20:30:00Z,"Starting June 1, 2021, all files your create or upload across Googles services will using the same account eat up some of your allotted storage space. If youre on a free account, its only a matter of… [+2930 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Apple Music arrives on Google's smart speakers and displays,"It’s hard to imagine Apple and Google playing nice on a device, but that can be the case starting today. That is, for music streaming, anyway. Google announced today that Apple Music is now rolling out to Assistant-enabled speakers and displays like the Nest …",https://www.engadget.com/apple-music-google-assistant-speaker-display-nest-audio-160001811.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2F1f16d840-3670-11eb-b3df-7921156b7d23&client=amp-blogside-v2&signature=fa2f5743817d6bc4fd97d8be592397eb7526dc6a,2020-12-07T16:00:01Z,"It’s hard to imagine Apple and Google playing nice on a device, but that can be the case starting today. That is, for music streaming, anyway. Google announced today that Apple Music is now rolling o… [+588 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Catie Keck,Apple Music Arrives on Nest Audio Smart Speakers,"Hey Google, play Apple Music.Read more...",https://gizmodo.com/apple-music-arrives-on-nest-audio-smart-speakers-1845825943,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/f5ewidkymrkvvzwwswcj.png",2020-12-07T19:40:00Z,"Hey Google, play Apple Music.
Google announced Monday that its fantastic, budget-friendly Nest Audio smart speakers will now have support for Apple Music, as will the Nest Hub Max and Nest Mini. The… [+1500 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Sam Rutherford,Google's Latest Pixel Feature Drop Delivers Better Battery Management and Baby Yoda,"Last week Google announced a bunch of new features coming to Android devices as a whole, and now the company has returned to provide some new software for its own phones specifically with the latest Pixel feature drop. Read more...",https://gizmodo.com/googles-latest-pixel-feature-drop-delivers-better-batte-1845825009,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/xdsmfqwfxd8enopwlxbl.jpg",2020-12-07T18:00:00Z,"Last week Google announced a bunch of new features coming to Android devices as a whole, and now the company has returned to provide some new software for its own phones specifically with the latest … [+3230 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brianna Provenzano,California Set to Launch Apple and Google-Powered Contact Tracing App,"Beginning on Thursday, Californians will be able to log in to CA Notify, a secure app that uses proprietary contact tracing API to alert users via push notification when others nearby have tested positive for the virus.",https://gizmodo.com/california-set-to-launch-apple-and-google-powered-conta-1845829984,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/vkjne6sz7hc4tkp69mdt.jpg",2020-12-07T23:42:00Z,California Governor Gavin Newsom announced on Monday that the Golden State would become the 18th to launch an official Covid-19 contact tracing app powered by technology pioneered by Apple and Google… [+2171 chars]
"{'id': None, 'name': 'Blog.google'}","Christian AshlockHead of Marketing, Google Marketing Platform",Be ready for 2021 with Google Marketing Platform,"This year has taught us that it can be hard to predict what the future has in store. As we approach 2021, it’s a good time to think about how your business can prepare for whatever comes next. Here are five ways Google Marketing Platform can help you respond …",https://blog.google/products/marketingplatform/360/be-ready-2021-google-marketing-platform/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,https://storage.googleapis.com/gweb-uniblog-publish-prod/images/E02594838_Google_GMP_2020_Year_End_Blog_He.max-1300x1300.png,2020-12-07T12:04:00Z,"With more commerce moving online and businesses under increased pressure to make every marketing dollar count, insights from digital analytics tools are critical. To help you get the essential insigh… [+387 chars]"
"{'id': None, 'name': 'Slashdot.org'}",msmash,"Google, Online Platforms Told by EU To Explain Search Rankings","Internet firms such as Google, Amazon.com and travel websites should explain how they rank search results on their platforms, according to European Union guidelines published Monday that could help businesses to increase their online visibility. From a report…",https://tech.slashdot.org/story/20/12/07/1818234/google-online-platforms-told-by-eu-to-explain-search-rankings,https://a.fsdn.com/sd/topics/eu_64.png,2020-12-07T18:18:00Z,"according to European Union guidelines published Monday that could help businesses to increase their online visibility. From a report
...
Well, that's insane. Its specifically Not desired to have s… [+306 chars]"
"{'id': None, 'name': 'Blog.google'}","Sushmit GoswamiProduct ManagerGoogle Assistant, Chris ChanProduct ManagerGoogle Nest",Never miss a beat: Apple Music is now available on the new Nest Audio,"Get ready to jam: You can now ask Google Assistant on Google Nest and other Assistant-enabled smart speakers and displays to play all the music you love on Apple Music. 
Starting today, Apple Music is rolling out to Google Assistant-enabled devices like Nest…",https://blog.google/products/google-nest/never-miss-beat-apple-music-now-available-new-nest-audio/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,https://storage.googleapis.com/gweb-uniblog-publish-prod/images/image_NAu_20_0403_0419_03_Hero_Lifestyle_K.max-1300x1300.jpg,2020-12-07T16:00:00Z,"Get ready to jam: You can now ask Google Assistant on Google Nest and other Assistant-enabled smart speakers and displays to play all the music you love on Apple Music. 
Starting today, Apple Music … [+1480 chars]"
"{'id': None, 'name': 'Android Central'}",Michael Allison,Apple Music arrives on the Nest Audio and Nest Mini today,"All major music services are now represented on the Nest Audio. Google Assistant-enabled speakers now boast a wide array of music services.



What you need to know


Apple Music is landing on Google Assistant-enabled devices today.
Subscribers to Apple's str…",https://www.androidcentral.com/apple-music-arrives-nest-audio-and-nest-mini-today,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2020/10/nest-audio-review-17.jpg,2020-12-07T17:06:49Z,"Google today announced the launch of Apple Music on the Google Nest audio and other Google Assistant-enabled speakers and smart displays. It's rolling out from today onwards, and you'll be able to ta… [+1252 chars]"
"{'id': None, 'name': 'CNET'}",Molly Price,Apple Music is now available on Google Nest smart speakers and displays - CNET,You can now stream your favorite Apple Music tunes from your Google smart home devices.,https://www.cnet.com/news/apple-music-is-now-available-on-google-nest-smart-speakers-and-displays/,https://cnet2.cbsistatic.com/img/TlN9eQCa7BLOjk2xsi-jvhvaPdg=/1200x630/2020/10/26/9a6af87e-66a2-4206-9cec-6afaf9214e5f/apple-iphone11-itunes-music-app-9809.jpg,2020-12-07T16:00:04Z,"Angela Lang/CNET
Apple Music is rolling out to Google Assistant-enabled devices starting today, Google announced in a blog post Monday. That includes speakers and displays such as the Nest Audio, Ne… [+1489 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,Uber sells self-driving unit Uber ATG in deal that will push Aurora’s valuation to $10B,"Aurora Innovation, the autonomous vehicle startup backed by Sequoia Capital and Amazon, has reached an agreement with Uber to buy the ride-hailing firm’s self-driving unit in a complex deal that will value the combined company at $10 billion. Aurora is not pa…",http://techcrunch.com/2020/12/07/uber-sells-self-driving-unit-uber-atg-in-deal-that-will-push-auroras-valuation-to-10b/,https://techcrunch.com/wp-content/uploads/2020/11/aurora-self-driving.jpg?w=711,2020-12-07T21:05:58Z,"Aurora Innovation, the autonomous vehicle startup backed by Sequoia Capital and Amazon, has reached an agreement with Uber to buy the ride-hailing firm’s self-driving unit in a complex deal that will… [+5718 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Foo Yun Chee,"EU sets out search ranking guidelines for Google, Microsoft, platforms - Reuters UK","Alphabet unit Google, Microsoft and other tech giants will have to be more transparent in how they rank online search results, under European Commission guidelines out on Monday.",https://uk.reuters.com/article/eu-tech-platforms-idUKKBN28H267,https://static.reuters.com/resources/r/?m=02&d=20201207&t=2&i=1543713628&r=LYNXMPEGB618O&w=800,2020-12-07T16:37:00Z,"BRUSSELS (Reuters) - Alphabet unit Google, Microsoft and other tech giants will have to be more transparent in how they rank online search results, under European Commission guidelines out on Monday.… [+1468 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Foo Yun Chee,"EU sets out search ranking guidelines for Google, Microsoft, platforms - Reuters UK","Alphabet unit Google, Microsoft and other tech giants will have to be more transparent in how they rank online search results, under European Commission guidelines out on Monday.",https://www.reuters.com/article/eu-tech-platforms-idUKKBN28H267,https://static.reuters.com/resources/r/?m=02&d=20201207&t=2&i=1543713628&r=LYNXMPEGB618O&w=800,2020-12-07T16:45:00Z,"BRUSSELS (Reuters) - Alphabet unit Google, Microsoft and other tech giants will have to be more transparent in how they rank online search results, under European Commission guidelines out on Monday.… [+1468 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Foo Yun Chee,"EU sets out search ranking guidelines for Google, Microsoft, platforms - Reuters","Alphabet unit Google, Microsoft and other tech giants will have to be more transparent in how they rank online search results, under European Commission guidelines out on Monday.",https://www.reuters.com/article/eu-tech-platforms-idUSKBN28H267,https://static.reuters.com/resources/r/?m=02&d=20201207&t=2&i=1543713628&r=LYNXMPEGB618O&w=800,2020-12-07T16:48:00Z,"BRUSSELS (Reuters) - Alphabet unit Google, Microsoft and other tech giants will have to be more transparent in how they rank online search results, under European Commission guidelines out on Monday.… [+1468 chars]"
"{'id': None, 'name': 'VentureBeat'}",Khari Johnson,Researchers are starting to refuse to review Google AI papers,Computer scientists are beginning to refuse to review Google AI papers until Google changes its stance on former ethics co-lead Timnit Gebru.,https://venturebeat.com/2020/12/07/researchers-are-starting-to-refuse-to-review-google-ai-papers/,https://venturebeat.com/wp-content/uploads/2020/06/google_ai-2-e1572035641146.jpg?w=1200&strip=all,2020-12-07T18:57:51Z,Computer scientists in AI are beginning to refuse to review Google AI research until Google changes its stance on former AI ethics co-lead Timnit Gebru. Reviewers who select research for publication … [+6082 chars]
"{'id': None, 'name': 'Blog.google'}",Harrison LingrenTechnical Program ManagerPixel,The latest features for Pixel owners are here,"One of the best parts of Pixel is regular feature drops that make the phone better and better (and better). With the December update, even more Pixel owners will get to experience our most recent updates, along with a few new surprises. 
The latest and great…",https://blog.google/products/pixel/december-feature-drop/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,https://storage.googleapis.com/gweb-uniblog-publish-prod/images/Screenshot_2020-12-07_at_10.11.36_AM.max-1300x1300.png,2020-12-07T18:00:00Z,"Speaking of where youre going, the GPS on Pixel 5 and Pixel 4a (5G) is now more accurate when youre on foot. This means your rideshare service can find you more easily, and theres no more guessing wh… [+2098 chars]"
