source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'mashable', 'name': 'Mashable'}",Veronika Kero,Save over 50% on a cable-free charger for your Apple Watch,"TL;DR: Charge on the go with an Apple Watch portable USB charger for $18.99, a 52% savings as of Nov. 15. 

If you're the proud new owner of an Apple Watch, you've likely already noticed something is missing from the box: a power adapter. Apple decided to nix…",https://mashable.com/shopping/nov-15-apple-watch-portable-charger/,https://mondrian.mashable.com/2020%252F11%252F15%252F6c%252F11a891a4a17440d98c19d86fb4e4b773.ed952.jpg%252F1200x630.jpg?signature=53_wRjLRgA4piDMJBoEz_Zj6JcA=,2020-11-15T10:00:00Z,"TL;DR: Charge on the go with an Apple Watch portable USB charger for $18.99, a 52% savings as of Nov. 15. 
If you're the proud new owner of an Apple Watch, you've likely already noticed something is… [+777 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Jon Fingas,MacOS Big Sur update is bricking some older MacBook Pros,"MacOS Big Sur hasn’t been a pleasant update for some users. According to MacRumors, users on Apple’s forums and Reddit are stuck with a black screen when trying to update their late 2013 or mid 2014 13-inch MacBook Pro models to Big Sur. Nothing appears to so…",https://www.engadget.com/macos-big-sur-bricks-old-macbook-pro-215433723.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2Fd6517ec0-2789-11eb-8adf-b4199ce38a1e&client=amp-blogside-v2&signature=1644378dccf9e5ad353a7dfc0dea0ad10a08bb3b,2020-11-15T21:54:33Z,"We’ve asked Apple for comment. The company has asked at least one owner to send their system in for service, while another said Apple’s engineering team was aware of the problem. For now, at least, y… [+403 chars]"
"{'id': None, 'name': 'MacRumors'}",Frank McShan,Apple Begins Issuing Monthly Credits to Apple TV+ Subscribers Through January,Apple TV+ subscribers who have paid for an annual or monthly plan have begun receiving emails from Apple letting them know that they'll be credited $4.99 for each month subscribed through January 2021. The amount varies based on ‌Apple TV‌+ pricing in other c…,https://www.macrumors.com/2020/11/14/apple-issues-montly-apple-tv-plus-credits/,https://images.macrumors.com/t/rHqF4HkGYBEHOiUpTpVAUd9MtrY=/1920x/https://images.macrumors.com/article-new/2020/05/Apple-TV-Ray-Light.jpg,2020-11-15T03:50:52Z,Apple TV+ subscribers who have paid for an annual or monthly plan have begun receiving emails from Apple letting them know that they'll be credited $4.99 for each month subscribed through January 202… [+838 chars]
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anthony Ha,Original Content podcast: ‘The Vow’ offers a muddled look at the NXIVM cult,"“The Vow” is a fascinating documentary, but we can’t quite recommend it whole-heartedly. As we discuss on the latest episode of the Original Content podcast, HBO’s new docuseries tells the story of NXIVM (pronounced nex-ee-um), a self-improvement company that…",http://techcrunch.com/2020/11/15/original-content-podcast-the-vow-offers-a-muddled-look-at-the-nxivm-cult/,https://techcrunch.com/wp-content/uploads/2020/11/fjwg7qg3wbvplcvlsjzo.jpg?w=711,2020-11-15T16:27:49Z,"“The Vow” is a fascinating documentary, but we can’t quite recommend it whole-heartedly.
As we discuss on the latest episode of the Original Content podcast, HBO’s new docuseries tells the story of … [+1643 chars]"
"{'id': None, 'name': 'New York Times'}",Elissa Sanci,Your Guide to Black Friday Shopping,Watch out for “deals” that aren’t really deals.,https://www.nytimes.com/2020/11/15/smarter-living/black-friday-deals-what-to-buy.html,https://static01.nyt.com/images/2020/11/11/smarter-living/16wc-blackfriday/oakImage-1605132377354-facebookJumbo.png,2020-11-15T23:05:51Z,"Laptops sort of. The Wirecutter Deals team has seen a lot of good early Black Friday deals on Wirecutter picks like the Lenovo c740, the Lenovo c940 and the Lenovo X1 Carbon (8th Gen) from Best Buy a… [+2500 chars]"
"{'id': None, 'name': 'CNET'}",Justin Jaffe,"Black Friday 2020 Apple deals available now: $350 Apple Watch Series 6, $194 AirPods Pro, $850 Intel MacBook Air and more - CNET",Black Friday deals on Apple products are already underway. Here are the best ones we've found so far.,https://www.cnet.com/news/black-friday-2020-apple-deals-available-now-350-apple-watch-series-6-194-airpods-pro-850-intel-macbook-air-and-more/,https://cnet2.cbsistatic.com/img/_cE80nWrRO9G2JTFijp7y89I1AM=/1200x630/2019/10/29/ae208398-0a3c-4f38-a14b-f5683e8f9a41/27-apple-airpods-pro.jpg,2020-11-15T18:39:00Z,"Show more (2 items)
This story is part of Holiday Gift Guide 2020, CNET's gift picks with expert advice, reviews and recommendations for the latest tech gifts for you and your family.
 While Black … [+1746 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Shares New 'Everyday Experiments' Shot on iPhone 12 Video,"Apple today shared a new shot on iPhone video called ""Everyday Experiments,"" which is designed to show off the photographic capabilities of the iPhone 12.






The video showcases water-filled balloons, liquid moving around, popsicles freezing, and more, be…",https://www.macrumors.com/2020/11/15/apple-shot-on-iphone-12-everyday-experiments/,https://images.macrumors.com/t/nC2NfMeK2i-t5ujubSdq-4bhHk0=/2000x/https://images.macrumors.com/article-new/2020/11/everyday-experiments-shot-on-iphone-12.jpg,2020-11-15T17:30:14Z,"Apple today shared a new shot on iPhone video called ""Everyday Experiments,"" which is designed to show off the photographic capabilities of the iPhone 12.
The video showcases water-filled balloons, … [+809 chars]"
"{'id': None, 'name': 'Slashdot.org'}",EditorDavid,Why Apple Silicon Needs an Open Source Fortran Compiler,"""Earlier this week Apple announced their new, ARM-based 'Apple Silicon' machines to the world in a slick marketing event that had many of us reaching for our credit cards,"" writes Mike Croucher, technical evangelist at The Numerical Algorithms Group. 

""Simul…",https://developers.slashdot.org/story/20/11/14/235253/why-apple-silicon-needs-an-open-source-fortran-compiler,https://a.fsdn.com/sd/topics/programming_64.png,2020-11-15T14:34:00Z,"""Earlier this week Apple announced their new, ARM-based 'Apple Silicon' machines to the world in a slick marketing event that had many of us reaching for our credit cards,"" writes Mike Croucher, tech… [+1559 chars]"
"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,macOS Big Sur Update Bricking Some Older MacBook Pro Models,"A large number of late 2013 and mid 2014 13-inch MacBook Pro owners are reporting that the macOS Big Sur update is bricking their machines. A MacRumors forum thread contains a significant number of users reporting the issue, and similar problems are being rep…",https://www.macrumors.com/2020/11/15/macos-big-sur-update-bricking-some-macbook-pros/,https://images.macrumors.com/t/c7Ii7Uk_zzGVcS-C6zs0kqKh1bA=/1600x/http://images.macrumors.com/article-new/2013/10/macbookpro13large.jpg,2020-11-15T13:33:27Z,A large number of late 2013 and mid 2014 13-inch MacBook Pro owners are reporting that the macOS Big Sur update is bricking their machines. A MacRumors forum thread contains a significant number of u… [+1202 chars]
"{'id': None, 'name': 'Boing Boing'}",Boing Boing's Shop,This portable USB charger can get an Apple Watch back to full power on the go,"The Apple Watch is a great addition to any tech arsenal–until it runs out of juice, that is. Then, you have to go about the process of recharging. Of course, the Apple Watch only recharges via wireless charging, meaning it can sometimes end up being pretty in…",https://boingboing.net/2020/11/15/this-portable-usb-charger-can-get-an-apple-watch-back-to-full-power-on-the-go.html,https://i0.wp.com/boingboing.net/wp-content/uploads/2020/11/sale_132905_article_image.jpg?fit=1200%2C800&ssl=1,2020-11-15T21:30:00Z,"The Apple Watch is a great addition to any tech arsenaluntil it runs out of juice, that is. Then, you have to go about the process of recharging. Of course, the Apple Watch only recharges via wireles… [+1647 chars]"
"{'id': None, 'name': 'MacRumors'}",Frank McShan,Apple Silicon M1 Emulating x86 is Still Faster Than Every Other Mac in Single Core Benchmark,"The first native benchmarks of Apple's M1 chip appeared on the Geekbench site last week showing impressive native performance. Today, new benchmarks have begun showing up for the M1 chip emulating x86 under Rosetta 2.



Single core Mac benchmarks



The new …",https://www.macrumors.com/2020/11/15/m1-chip-emulating-x86-benchmark/,https://images.macrumors.com/t/I7mXNLIhEFsJ--ducE2OmwsYEtQ=/1714x/https://images.macrumors.com/article-new/2020/11/rosetta-2-m1-benchmark-single-core.jpg,2020-11-15T22:30:21Z,"The first native benchmarks of Apple's M1 chip appeared on the Geekbench site last week showing impressive native performance. Today, new benchmarks have begun showing up for the M1 chip emulating x8… [+846 chars]"
"{'id': None, 'name': 'MacRumors'}",,"MacBook Pro 13"": Just Updated! Apple M1 Chip & 20-Hour Battery - Mac Rumors","<ol><li>MacBook Pro 13"": Just Updated! Apple M1 Chip & 20-Hour Battery  Mac Rumors
</li><li>macOS Big Sur release: How to upgrade from Catalina and why things are different this year  Daily Express
</li><li>Mac mini with M1 Chip: Release date, price, specs …",https://www.macrumors.com/roundup/macbook-pro-13/,https://images.macrumors.com/t/JwwgJp2iYv8QnzIWT34mKqUoHQs=/2000x/https://images.macrumors.com/article-new/2020/11/macbook-pro-13-inch-roundup-header.jpg,2020-11-15T03:41:00Z,"The M1 MacBook Pro is one of the first Macs to be updated with an Apple-designed Arm-based chip rather than an Intel chip like prior MacBook Pro models. These chips are called ""Apple Silicon,"" and th… [+4900 chars]"
"{'id': None, 'name': 'Entrepreneur'}",Entrepreneur Store,Apple Powerbeats and More Audio Accessories with Early Black Friday Pricing,Enhance your listening experience and save big on portable audio.,https://www.entrepreneur.com/slideshow/359618,https://assets.entrepreneur.com/content/3x2/2000/1605232635-Ent-EarlyBFHeadphones.jpg,2020-11-15T13:30:00Z,"November
15, 2020
4 min read
Disclosure: Our goal is to feature products and services that we think you'll find interesting and useful. If you purchase them, Entrepreneur may get a small share of … [+4774 chars]"
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Malcolm Owen),Paid Apple TV+ subscribers to receive $4.99 credits until January,"Apple is providing credits to customers who paid for access to Apple TV+, with paid subscribers set to receive $4.99 per month from the iPhone producer from November until January 2021.Emails have started to be received by Apple customers who have signed up f…",https://appleinsider.com/articles/20/11/15/paid-apple-tv-subscribers-to-receive-499-credits-until-january,https://photos5.appleinsider.com/gallery/38820-74061-38129-72243-IMG_3425-xl-xl.jpg,2020-11-15T12:43:53Z,"Apple is providing credits to customers who paid for access to Apple TV+, with paid subscribers set to receive $4.99 per month from the iPhone producer from November until January 2021. 
Emails have… [+1564 chars]"
"{'id': 'wired', 'name': 'Wired'}",David Nield,7 Simple Tech Tips to Keep Your Family Safe This Holiday,"Does your great-aunt Winifred ask for tech support every year? Even if you aren't traveling this year, send your loved ones this advice to show you care.",https://www.wired.com/story/7-security-tips-family-holiday-tech-support/,"https://media.wired.com/photos/5faf264c1a99b55d6ffd82f1/191:100/w_1280,c_limit/Security-Family-Tips-991999284.jpg",2020-11-15T12:00:00Z,"With Thanksgiving and the holidays looming, you might well find yourself called upon to provide some free tech support to your family. Maybe it's a tradition, or maybe it'll be the first time. After … [+2801 chars]"
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Malcolm Owen),Leaker teases holiday Apple 'surprise' is on the way,"A serial Apple leaker has warned Apple has a ""Christmas surprise"" on the way, but it is unclear if the puzzling tease relates to a physical product, a sale or promotion, or something else.Apple's 2019 holiday ad campaign ""The Surprise""Posted to Twitter on Sat…",https://appleinsider.com/articles/20/11/15/leaker-teases-holiday-apple-surprise-is-on-the-way,https://photos5.appleinsider.com/gallery/38822-74062-33726-59679-apple-holiday-ad-2019-head-xl-xl.jpg,2020-11-15T14:13:23Z,"A serial Apple leaker has warned Apple has a ""Christmas surprise"" on the way, but it is unclear if the puzzling tease relates to a physical product, a sale or promotion, or something else. 
Posted t… [+1686 chars]"
"{'id': None, 'name': 'Gigazine.net'}",@GIGAZINE,脱獄不要でiPhoneに非公式アプリをインストールできる「AltStore」レビュー,iOSデバイスの「App Store」はガイドラインが非常に厳しいため、便利なアプリが突然削除されてしまうこともあります。App Store以外から非公式アプリをインストールする手法としては脱獄が知られていますが、技術的な知識を必要とするほか、セキュリティ上の懸念が大きくなるのも事実。セキュリティを保ちつつ簡単に非公式アプリを使いたいという要望をかなえるのが、脱獄不要で非公式アプリをインストールできる「AltStore」です。続きを読む...,https://gigazine.net/news/20201115-altstore/,https://i.gzn.jp/img/2020/11/15/altstore/00.jpg,2020-11-15T06:00:00Z,"iOSApp StoreApp StoreAltStore
Welcome to AltStorehttps://altstore.io/
AltStoreRiley TestutiOS
iOSAltStore - GIGAZINE
AltStoreAltServermacOSWindows
macOSmacOSAltStoremacOS 10.14.4AltServermacOS
… [+868 chars]"
"{'id': None, 'name': 'CNET'}",Matt Elliott,"Best Black Friday Apple Watch deals available now: Save $49 on Apple Watch SE, Series 6 - CNET",The Series 6 is available at its lowest price ever.,https://www.cnet.com/news/best-black-friday-apple-watch-deals-available-now-save-49-on-apple-watch-se-series-6/,https://cnet2.cbsistatic.com/img/eV4cEaS9wP_bJrzL_ZhljCH2lA8=/1200x630/2020/10/07/b762799e-3726-4fdd-851a-8c9d4cd785ad/awse.jpg,2020-11-15T15:02:00Z,"This story is part of Holiday Gift Guide 2020, CNET's gift picks with expert advice, reviews and recommendations for the latest tech gifts for you and your family.
 The Apple Watch SE and Apple Watc… [+1661 chars]"
"{'id': None, 'name': 'CNET'}",Matt Elliott,Best Black Friday Apple Watch deals available now: Save on Apple Watch SE and Series 6 - CNET,The Series 6 is available at its lowest price ever.,https://www.cnet.com/news/best-black-friday-apple-watch-deals-available-now-save-on-apple-watch-se-and-series-6/,https://cnet2.cbsistatic.com/img/eV4cEaS9wP_bJrzL_ZhljCH2lA8=/1200x630/2020/10/07/b762799e-3726-4fdd-851a-8c9d4cd785ad/awse.jpg,2020-11-15T23:24:00Z,"This story is part of Holiday Gift Guide 2020, CNET's gift picks with expert advice, reviews and recommendations for the latest tech gifts for you and your family.
 The Apple Watch SE and Apple Watc… [+1663 chars]"
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Malcolm Owen),Second 'Doug Unplugs' trailer teases Apple TV+ robotic learning adventures,"Apple has released a second trailer for ""Doug Unplugs,"" the Dreamworks animation about a robot boy that is now available to watch on Apple TV .The latest release in Apple's child-focused programming for Apple TV+, ""Doug Unplugs"" features the titular yellow ro…",https://appleinsider.com/articles/20/11/15/second-doug-unplugs-trailer-teases-apple-tv-robotic-learning-adventures,https://photos5.appleinsider.com/gallery/38819-74059-doug-unplugs-xl.jpg,2020-11-15T12:08:01Z,"Apple has released a second trailer for ""Doug Unplugs,"" the Dreamworks animation about a robot boy that is now available to watch on Apple TV . 
The latest release in Apple's child-focused programmi… [+1191 chars]"
"{'id': 'la-repubblica', 'name': 'La Repubblica'}",repubblicawww@repubblica.it (Redazione Repubblica.it),"Napoli, il Mann è il museo più social d’Italia “È il Sud competente”",La ricerca del Politecnico di Milano. Giulierini: “ Premiato il lavoro del mio staff” Sabato parte la campagna su Fb: “ Sette statue per sette giorni” con le foto di Spina,https://www.repubblica.it/dossier/cultura/arte-mostre-e-fotografia/2020/11/14/news/napoli_il_mann_e_il_museo_piu_social_d_italia_e_il_sud_competente_-274218069/,https://www.repstatic.it/content/nazionale/img/2020/11/13/121553548-8529b0d5-3479-490d-8cc9-d61088ca996b.jpg,2020-11-15T10:18:28Z,"È il museo italiano più attivo su Facebook, in termini di numero di post pubblicati ( 122) a settembre: la conferma del primato del Museo archeologico nazionale di Napoli sulla comunicazione online v… [+3158 chars]"
"{'id': None, 'name': 'Thechive.com'}",Rick,30 WALLPAPERs of bad-A** Fighter/Bomber jets (30 HQ Photos),...,https://thechive.com/2020/11/15/30-wallpapers-of-bad-a-fighter-bomber-jets-30-hq-photos/,https://thechive.com/wp-content/uploads/2020/11/jet-fb-Lead-01a-NO.jpg?quality=85&strip=info,2020-11-15T15:35:09Z,"Stealth B-2 Spirit(Bomber-left)Stealth F-22 Raptor(Fighter-right)Enjoy some High-Res awesomeness of Fighter and Bomber jets in action.ALSO,Every image is sized at a massive 3,000-pixel Width.Click be… [+98 chars]"
"{'id': None, 'name': 'Unwire.hk'}",唐美鳳,功能手機內置 FB、WhatsApp Nokia 6300 / 8000 4G 發表,HMD Global 日前突然發表了兩款功能手機，Nokia 6300 4G 和 Nokia 8000 4G 均是向 Nokia 經典型號致敬的復刻手機。兩款手機都用上傳統的直立式數字鍵 Bar Phone 設計，當中 Nokia 6300 4G 跟 2006 年發表的 Nokia 6300 設計相似，而 Nokia 8000 4G 則刻意營造較高貴的質感，向當年的 Nokia 8000 系列高階手機呼應。The post 功能手機內置 FB、WhatsApp Nokia 6300 / 8000 4G 發表 ap…,https://unwire.hk/?p=1004284,https://cdn.unwire.hk/wp-content/uploads/2020/11/05-10.png,2020-11-15T02:00:00Z,"HMD Global Nokia 6300 4G Nokia 8000 4G Nokia Bar Phone Nokia 6300 4G 2006 Nokia 6300 Nokia 8000 4G Nokia 8000 
Nokia 6300 4G Nokia 8000 4G Qualcomm Snapdragon 210 512MB RAM4GB 32GB microSD KaiOS QVG… [+190 chars]"
"{'id': None, 'name': 'Hurriyet.com.tr'}",,Canlı yayın yaparken yaşanan kaza anı anbean görüntülendi,"hürriyet.com.tr'de haftanın öne çıkan son dakika videolarını sizler için derledik. /// TOKAT'ın Zile ilçesinde, 2 otomobil ve 1 traktörün karıştığı zincirleme kazada 2 kişi hayatını kaybetti, 7 kişi yaralandı. Kazaya karışan otomobillerden birinin sürücüsü Eş…",https://www.hurriyet.com.tr/video/playlist/canli-yayin-yaparken-yasanan-kaza-ani-anbean-goruntulendi-41510825,https://i4.hurimg.com/i/hurriyet/75/0x0/5fb0cb2bc03c0e1ec0c67ca4.jpeg,2020-11-15T06:31:00Z,"Kaza, saat 22.00 sralarnda Zile ilçesi giriinde meydana geldi. Zile'den Turhal yönüne giden Eref Aydn (40) yönetimindeki 05 EH 492 plakal otomobil, önündeki Satlm Bal'n (40) kulland 46 P 1269 plakal … [+882 chars]"
"{'id': None, 'name': 'GeekTyrant'}",Tommy Williams,Daniel Gregory Shows Off Awesome Red Hood Cosplay,"Daniel Gregory, aka Daniel Gotham, is a talented cosplayer and he has shared with us a look at a new costume he’s made. The character this time is the infamous Red Hood from the Batman franchise and I think Gregory’s take is awesome. The jacket and mask are a…",https://geektyrant.com/news/daniel-gregory-shows-off-awesome-red-hood-cosplay,http://static1.squarespace.com/static/51b3dc8ee4b051b96ceb10de/51ce6099e4b0d911b4489b79/5fac8dd824c06f53735d4ece/1605452431162/daniel_gregory_red_hood.jpg?format=1500w,2020-11-15T15:00:00Z,"Daniel Gregory, aka Daniel Gotham, is a talented cosplayer and he has shared with us a look at a new costume hes made. The character this time is the infamous Red Hood from the Batman franchise and I… [+204 chars]"
"{'id': None, 'name': 'Livedoor.jp'}",itsoku,ひょっとしてPSVRってもうオワコン？,1:名無しさん必死だな  2020/11/08(日) 11:49:29.72 ID:cifBqP/n0  PS5にVRゲーム出ないらしいじゃん  初期型5万も出して買ったんだけどどうなるん？,http://blog.livedoor.jp/itsoku/archives/57394986.html,https://livedoor.blogimg.jp/itsoku/imgs/3/c/3c0379c8-s.jpg,2020-11-15T06:10:31Z,"1: 2020/11/08() 11:49:29.72 ID:cifBqP/n0
 PS5VR 5 
2: 2020/11/08() 11:50:10.13 ID:mPMsvvVF0
 Quest2 
3: 2020/11/08() 11:50:45.85 ID:KOO2nwxs0
4: 2020/11/08() 11:51:46.91 ID:vgrz0L8N0
5: 2020/11… [+1496 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Catherine Ross,"Social Media Platform Parler Gets Funding From Rebekah Mercer, Gains Momentum From Conservatives: WSJ","Parler has received major backing from Rebekah Mercer, daughter of hedge fund manager Robert Mercer, the Wall Street Journal has reported. What Happened: John Matze, Parler's founder, confirmed Rebekah Mercer is the lead investor, according to WSJ. The Mercer…",https://finance.yahoo.com/news/social-media-platform-parler-gets-182810569.html,https://s.yimg.com/uu/api/res/1.2/sWqqREUows141h8vZm1K_A--~B/aD00MDA7dz02MDA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Benzinga/874f973acd34eddaadcbd82d4d2a78e6,2020-11-15T18:28:10Z,"Parler has received major backing from Rebekah Mercer, daughter of hedge fund manager Robert Mercer, the Wall Street Journal has reported. 
What Happened: John Matze, Parlers founder, confirmed Rebe… [+1660 chars]"
"{'id': None, 'name': 'Tinhte.vn'}","no-reply@tinhte.vn (tanle85), tanle85",Tìm vàng trong cậu nhỏ,"Chào anh em, mình là Bs Lê Vũ Tân công tác tại khoa Nam Học bệnh viện Bình Dân TPHCM. Nay mình chia sẻ một câu chuyện về “Độ súng”. Mình nghĩ anh em hay người thân của anh em cũng đã từng độ hay đã…",https://tinhte.vn/thread/tim-vang-trong-cau-nho.3222059/,https://photo2.tinhte.vn/data/attachment-files/2020/11/5223775_Screen_Shot_2020-11-14_at_00.06.34.png,2020-11-15T08:34:52Z,"Chào anh em, mình là Bs Lê V Tân công tác ti khoa Nam Hc bnh vin Bình Dân TPHCM. Nay mình chia s mt câu chuyn v súng. Mình ngh anh em hay ngi thân ca anh em cng ã tng hay ã tng có ý tng v chuyn này r… [+1636 chars]"
"{'id': None, 'name': 'udn 聯合新聞網'}",唐綺陽,唐綺陽星座運勢週報：巨蟹受長官提拔 處女別去這防意外 - UDN 聯合新聞網,"<ol><li>唐綺陽星座運勢週報：巨蟹受長官提拔 處女別去這防意外  UDN 聯合新聞網
</li><li>唐綺陽星座｜巨蟹表現出色被看見白羊有晉升機會  台灣蘋果日報
</li><li>唐綺陽星座／擁擠地方不要去！警告「這星座」恐遇意外發生  三立新聞網
</li><li>唐綺陽星座運勢／2星座「有晉升機會」 處女防意外發生  Yahoo奇摩新聞
</li><li>唐綺陽運勢／天秤「跟對象有隔閡」4星座注意桃花！處女小心出意外  ETtoday星光雲
</li><li>前往 Google 新聞查看完…",https://udn.com/news/story/7268/5018202,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2019/12/27/99/7253266.jpg&s=Y&x=28&y=8&sw=934&sh=623&exp=3600,2020-11-15T23:49:01Z,"2020-11-16
20203... 
FB
udn"
