source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Victoria Song,The Apple Watch Could Use a Redesign,"In terms of design, not much has changed with the Apple Watch. Since it was introduced in 2015, each subsequent watch has pretty much adhered to the same look. That might change starting next year. Apple prophet Ming-Chi Kuo noted in a report today that next …",https://gizmodo.com/the-apple-watch-could-use-a-redesign-1845755345,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/fk3bwbflvhbaapxvbprh.jpg",2020-11-25T18:40:00Z,"In terms of design, not much has changed with the Apple Watch. Since it was introduced in 2015, each subsequent watch has pretty much adhered to the same look. That might change starting next year. A… [+4558 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Stan Schroeder,"Redesigned MacBooks and Apple Watch are coming in 2021, report says","Apple's recently launched M1 MacBooks are a big boost in terms of performance and battery life, but they're pretty much the same as the previous generation in terms of design and form factor. 
According to Apple analyst Ming-Chi Kuo, this will change next yea…",https://mashable.com/article/macbook-apple-watch-redesign-2021/,https://mondrian.mashable.com/2020%252F11%252F25%252F03%252F8135b0935d874648b34a16064d179491.f341b.png%252F1200x630.png?signature=cQxkxVbPukPSZkuW04IgP_YCcuI=,2020-11-25T09:39:51Z,"Apple's recently launched M1 MacBooks are a big boost in terms of performance and battery life, but they're pretty much the same as the previous generation in terms of design and form factor. 
Accor… [+1234 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Stan Schroeder,Apple M1 Mac users complain of Bluetooth issues,"Apple's Macs with M1 processors — the new MacBook Air, 13-inch MacBook Pro, and Mac mini — are causing Bluetooth-related headaches for some users.  
In a Reddit thread, several users said their Macs are having trouble pairing with certain Bluetooth peripheral…",https://mashable.com/article/apple-m1-mac-bluetooth/,https://mondrian.mashable.com/2020%252F11%252F25%252Fd3%252Fab09ef8fe3904ea0b2d3cf12ad2d7d07.71a19.png%252F1200x630.png?signature=9YfF6inlKI6fFyjHFcOwta-jSq8=,2020-11-25T15:06:14Z,"Apple's Macs with M1 processors the new MacBook Air, 13-inch MacBook Pro, and Mac mini are causing Bluetooth-related headaches for some users.  
In a Reddit thread, several users said their Macs are… [+1367 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Andrew Liszewski,"Fine, This Smartphone Mount That Turns an Apple Watch Into a Viewfinder for Selfies Is Pretty Clever","If you’re snapping a quick selfie for social media, the lower quality camera on the front of your smartphone is usually just fine. But what if you want to use the higher quality lenses and camera on the back to film yourself? It means you can’t see the screen…",https://gizmodo.com/fine-this-smartphone-mount-that-turns-an-apple-watch-i-1845754523,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/zit5ulqdpk2tjivhgiiz.jpg",2020-11-25T15:00:00Z,"If youre snapping a quick selfie for social media, the lower quality camera on the front of your smartphone is usually just fine. But what if you want to use the higher quality lenses and camera on t… [+2466 chars]"
"{'id': None, 'name': 'CNET'}",Eli Blumenthal,"The Apple Store Black Friday 'deals' have been unveiled, but here's where to find better prices on Apple gear - CNET","Apple doesn't go big for Black Friday discounts, but you can find serious price cuts on AirPods, Apple Watches and more by shopping around.",https://www.cnet.com/news/the-apple-store-black-friday-deals-have-been-unveiled-but-heres-where-to-find-better-prices-on-apple-gear/,https://cnet3.cbsistatic.com/img/bcZG_jv1Avu2vWvpc0bcQHvUSyU=/1200x630/2020/07/21/f4868ff9-1de6-496d-b89d-36529ad7c665/apple-logo-green-store-mexico.jpg,2020-11-25T01:38:27Z,"The Apple Store's Black Friday deals are here, and they aren't much. 
Óscar Gutiérrez/CNET
This story is part of Holiday Gift Guide 2020, CNET's gift picks with expert advice, reviews and recommend… [+3185 chars]"
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Matt Burns,Gift Guide: 7 Smart Home gift ideas that go beyond the usual Google/Amazon smart speakers,"It's never been easier to build a smart home. Beyond the same Google/Amazon/Apple/etc. voice-powered assistant speakers you've probably seen on every gift guide for years, there's a world of wonderful smart home products that can delight, surprise, and maybe …",http://techcrunch.com/2020/11/25/smart-home-gift-ideas/,https://techcrunch.com/wp-content/uploads/2020/11/Smart-Home-Hero.jpg?w=711,2020-11-25T20:36:52Z,Welcome to Techcrunch’s 2020 Holiday Gift Guide! Need help with gift ideas? Were here to help! Well be rolling out gift guides from now through the end of December. You can find our other guides righ… [+4908 chars]
"{'id': 'mashable', 'name': 'Mashable'}",Joseph Green,All the best Black Friday deals on the Samsung Galaxy Watch Active,"SAVE £70: The Samsung Galaxy Watch Active is on sale for £129 in Amazon's Black Friday Week sale, saving you 35% on list price.

We're halfway through Amazon's Black Friday Week sale, and have already been treated to a bunch of deals on 4K TVs, speakers, head…",https://mashable.com/uk/shopping/nov-25-black-friday-samsung-galaxy-watch-active/,https://mondrian.mashable.com/2020%252F11%252F25%252F25%252F92cd72a0ee1d4cbe9882414aecfaffc5.93f9d.jpg%252F1200x630.jpg?signature=GIyVA-Hlp0C-oBcF2KUIq_ZQEOk=,2020-11-25T05:00:00Z,"SAVE £70: The Samsung Galaxy Watch Active is on sale for £129 in Amazon's Black Friday Week sale, saving you 35% on list price.
We're halfway through Amazon's Black Friday Week sale, and have alread… [+1073 chars]"
"{'id': None, 'name': 'CNET'}",Matt Elliott,"Black Friday Apple Watch deals 2020: Series 6 for $330, Series 5 for $299, and more models on sale - CNET",It's a good time to be in the market for an Apple Watch.,https://www.cnet.com/news/black-friday-apple-watch-deals-2020-series-6-for-330-series-5-for-299-and-more-models-on-sale/,https://cnet2.cbsistatic.com/img/eV4cEaS9wP_bJrzL_ZhljCH2lA8=/1200x630/2020/10/07/b762799e-3726-4fdd-851a-8c9d4cd785ad/awse.jpg,2020-11-25T18:40:00Z,"Show more (3 items)
This story is part of Holiday Gift Guide 2020, CNET's gift picks with expert advice, reviews and recommendations for the latest tech gifts for you and your family.
 Thanks to Bl… [+2375 chars]"
"{'id': None, 'name': 'What Hi-Fi? US'}",What Hi-Fi?,Hurry! Amazon has unveiled one of the cheapest Black Friday iPad Pro deals - What Hi-Fi?,"<ol><li>Hurry! Amazon has unveiled one of the cheapest Black Friday iPad Pro deals  What Hi-Fi?
</li><li>This Apple MacBook Pro (M1) Black Friday deal is still going – but not for long  TechRadar
</li><li>The iPad's Great, But Where's The Next Gen Surface? …",https://www.whathifi.com/news/hurry-amazon-has-unveiled-one-of-the-cheapest-black-friday-ipad-pro-deals,https://cdn.mos.cms.futurecdn.net/FdZfPkmsmYzLWdkPyiXXAJ-1200-80.jpg,2020-11-25T17:41:00Z,"It's not often you hear the words 'deal' and 'Apple' in the same sentence, but this is Black Friday and Amazon has slashed over £60 off the price of a brand new Apple iPad Pro! It's the 11-inch model… [+2046 chars]"
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Kuo: Redesigned MacBooks With Apple Silicon to Launch in Second Half of 2021,"Apple plans to release additional MacBook models with Apple Silicon in the second half of 2021, according to analyst Ming-Chi Kuo, as part of the company's two-year transition away from Intel processors across its Mac lineup.





In a research note today, ob…",https://www.macrumors.com/2020/11/24/kuo-redesigned-apple-silicon-macbooks/,https://images.macrumors.com/t/s1yxd21ds4wEalTZkHciozbS_eg=/2000x/https://images.macrumors.com/article-new/2020/11/m1-chip-macbook-air-pro.jpg,2020-11-25T03:53:24Z,"Apple plans to release additional MacBook models with Apple Silicon in the second half of 2021, according to analyst Ming-Chi Kuo, as part of the company's two-year transition away from Intel process… [+373 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Joseph Green,Save up to 50% on Beats headphones this Black Friday,"SAVE UP TO 50%: Beats headphones are on offer in Amazon's Black Friday Week sale, saving you up to 50% on list price.

Amazon has really delivered with its Black Friday Week sale, with impressive deals on everything from laptops to robot vacuum cleaners. Some…",https://mashable.com/uk/shopping/nov-25-black-friday-beats-headphones/,https://mondrian.mashable.com/2020%252F11%252F25%252F6a%252F2e00e9e4b56d455e97ab10a92e032d1a.aa25e.png%252F1200x630.png?signature=ZBmsMmXOavfEw3L3Vu7Z3RruHWU=,2020-11-25T05:15:00Z,"SAVE UP TO 50%:Beats headphones are on offer in Amazon's Black Friday Week sale, saving you up to 50% on list price.
Amazon has really delivered with its Black Friday Week sale, with impressive deal… [+1513 chars]"
"{'id': None, 'name': 'CNET'}",Steven Musil,"Apple defends security chief, accused of offering bribes of iPads for gun permits - CNET","The scheme involved donating 200 iPads worth $70,000 to the Sheriff's Department in exchange for concealed carry permits, the DA's office said.",https://www.cnet.com/news/apple-defends-security-chief-accused-of-offering-bribes-of-ipads-for-gun-permits/,https://cnet3.cbsistatic.com/img/D6f2MsAcGurdOPKaDivbjUhx-bI=/1200x630/2020/09/15/db2e3149-0e04-45cb-bfc2-113e6682f4b7/apple-new-ipad-air-new-design-04-09152020.jpg,2020-11-25T19:38:40Z,"Apple's chief of global security has been indicted in a bribery scheme.
James Martin/CNET
Apple defended its chief security officer after he was charged with bribery for allegedly offering to donat… [+2193 chars]"
"{'id': None, 'name': 'Android Central'}",Courtney Lynch,Should you buy the Fitbit Sense or the Apple Watch Series 6?,"Health and fitness champ

Fitbit Sense



$280 at Best Buy

Pros


Built-in GPS
Activity/health tracking
Active Zone Minutes feature
ECG, EDA, skin temperature sensors
Excellent battery life


Cons


Lacks LTE connectivity
Cannot use previous watch bands


It…",https://www.androidcentral.com/fitbit-sense-vs-apple-watch-series-6,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2020/09/fitbit-sense-review-5.jpeg,2020-11-25T20:30:00Z,"It's hard to rival the Apple Watch but the new Fitbit Sense is a fierce competitor, to say the least. It includes some new data-driven sensors that keep you in tune with all aspects of your health. Y… [+10477 chars]"
"{'id': None, 'name': 'Lifehacker.com'}",Brendan Hesse,Use This Website to See What Software Runs on M1 Macs,"Apple’s pivot away from Intel processors to using its own M1 chip in its Mac PCs and MacBooks means iOS apps can now run directly in macOS. Unfortunately, it also means some desktop apps developed for Intel hardware are now incompatible on the new M1 Macs.Rea…",https://lifehacker.com/use-this-website-to-see-what-software-runs-on-m1-macs-1845750628,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/asjpsekoquexcz4sv9ts.jpg",2020-11-25T15:30:00Z,"Apples pivot away from Intel processors to using its own M1 chip in its Mac PCs and MacBooks means iOS apps can now run directly in macOS. Unfortunately, it also means some desktop apps developed for… [+1950 chars]"
"{'id': None, 'name': 'Lifehacker.com'}",Elizabeth Yuko,How to Watch the National Dog Show on Thanksgiving Day,"Each year towards the end of November, the nation gathers together to give thanks for one of life’s greatest gifts: dogs. And despite the pandemic, tomorrow will be no exception. Immediately following a made-for-TV Macy’s Thanksgiving Day Parade, coverage of …",https://lifehacker.com/how-to-watch-the-national-dog-show-on-thanksgiving-day-1845748502,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/twopl3ecwfabm1gpm4by.jpg",2020-11-25T14:00:00Z,"Each year towards the end of November, the nation gathers together to give thanks for one of lifes greatest gifts: dogs. And despite the pandemic, tomorrow will be no exception. Immediately following… [+2426 chars]"
"{'id': 'reuters', 'name': 'Reuters'}","Sankalp Phartiyal, Aditya Kalra","Exclusive: India import hurdles hit Apple iPhone, Xiaomi devices from China, say sources - Reuters Canada","India's tight control of quality clearances for electronic goods from China slowed the import of Apple's new iPhone model last month and held up other products made by companies like Xiaomi, according to two industry sources.",https://ca.reuters.com/article/us-china-india-trade-exclusive-idCAKBN2851AQ,https://static.reuters.com/resources/r/?m=02&d=20201125&t=2&i=1542397450&r=LYNXMPEGAO0N4&w=800,2020-11-25T10:26:00Z,"By Sankalp Phartiyal, Aditya Kalra
NEW DELHI (Reuters) - Indias tight control of quality clearances for electronic goods from China slowed the import of Apples new iPhone model last month and held u… [+3584 chars]"
"{'id': 'reuters', 'name': 'Reuters'}","Sankalp Phartiyal, Aditya Kalra","Exclusive: India import hurdles hit Apple iPhone, Xiaomi devices from China - sources - Reuters UK","India's tight control of quality clearances for electronic goods from China slowed the import of Apple's new iPhone model last month and held up other products made by companies like Xiaomi, according to two industry sources.",https://uk.reuters.com/article/uk-china-india-trade-exclusive-idUKKBN2851AV,https://static.reuters.com/resources/r/?m=02&d=20201125&t=2&i=1542397706&r=LYNXMPEGAO0N6&w=800,2020-11-25T10:28:00Z,NEW DELHI (Reuters) - Indias tight control of quality clearances for electronic goods from China slowed the import of Apples new iPhone model last month and held up other products made by companies l… [+3537 chars]
"{'id': None, 'name': 'MacRumors'}",Joe Rossignol,Apple's Annual Holiday Ad Revolves Around 'The Magic of Mini',"Apple today shared its annual holiday ad on YouTube, titled ""The magic of mini.""






As noted by Adweek, this year's edition of the ad features rapper Tierra Whack arriving home to her apartment in a dreary state, but her mood quickly improves after the Ho…",https://www.macrumors.com/2020/11/25/apple-the-magic-of-mini-holiday-ad/,https://images.macrumors.com/t/t2mlrGrQraE9mVjnsCw3hNuB2Wc=/1600x/https://images.macrumors.com/article-new/2020/11/apple-holiday-ad-2020.jpg,2020-11-25T14:08:47Z,"[IMG width=""251px""]https://images.macrumors.com/images-new/macrumorsthreadlogo@3x.png[/IMG] ('https://www.macrumors.com/2020/11/25/apple-the-magic-of-mini-holiday-ad/')
Apple today shared its annual… [+724 chars]"
"{'id': None, 'name': 'Hipertextual'}",Ricky Fernández,"Los Mac con Apple Silicon que veremos en 2021, según Kuo: iMac de 24 pulgadas, MacBooks rediseñados y más","Según el conocido filtrador y analista, Ming-Chi Kuo, Apple lanzará un nuevo iMac de 24 pulgadas totalmente rediseñado junto a un nuevo Mac Pro con un tamaño más reducido. Estas, no obstante, no serían las únicas novedades que veríamos en 2021. Kuo también cr…",https://hipertextual.com/2020/11/apple-presentaria-nuevos-macbook-imac-y-mac-pro-redisenados-2021-segun-kuo,https://hipertextual.com/files/2019/07/hipertextual-macbook-pro-13-2019-2-puertos-usb-c-2019836645-scaled.jpeg,2020-11-25T09:37:47Z,"Según el conocido filtrador y analista, Ming-Chi Kuo, Apple lanzará un nuevo iMac de 24 pulgadas totalmente rediseñado junto a un nuevo Mac Pro con un tamaño más reducido. Estas, no obstante, no serí… [+2543 chars]"
"{'id': None, 'name': 'Entrepreneur'}",Entrepreneur en Español,Apple obtains a patent that modifies the tinting of windows of a car,"In order to avoid inconvenience to passengers, the company received a patent in which a system allows modifying the tinting of vehicle windows.",https://www.entrepreneur.com/article/360432,https://assets.entrepreneur.com/content/3x2/2000/1606333664-Apple.jpg,2020-11-25T19:51:07Z,"November
25, 2020
2 min read
This article was translated from our Spanish edition using AI technologies. Errors may exist due to this process.
According to results collected from Patently Apple a… [+1299 chars]"
"{'id': None, 'name': 'Appbank.net'}",ガジェット編集部,プロミュージシャンwill.i.amプロデュースのド迫力サウンドワイヤレスイヤホン「BUTTONS Air X」,世界的なプロミュージシャンwill.i.amが自分の音楽理念を実現するために立ち上げた、身近なポップカルチャーとテクノロジーの融合を目指すイヤホンブランド『BUTTONS』。今回はそんなBUTTONS,https://www.appbank.net/2020/11/25/iphone-application/1997960.php,https://imgc.appbank.net/c/wp-content/uploads/2020/11/detail_13130_16031940429295.jpg,2020-11-25T04:30:13Z,"will.i.amBUTTONSBUTTONSBUTTONS Air X
BUTTONS Air X
10mmQUALCOMMBUTTONS Air XBUTTONS
BUTTONS Air X
10mmAU
BUTTONS Air XFF+FB-35dB
TWSTrue Wireless Stereo Plus
11030/530/
IPX4/
2
BUTTONSBUTTO… [+59 chars]"
"{'id': None, 'name': 'Techbang.com'}",洪詩詩,vivo 首間複合體驗店台中登場，11/30 前購買指定機種送氣炸鍋、全聯禮券、吸塵器,"vivo 今日在台中開設首間結合客戶服務中心的複合式體驗店，慶祝開幕，11/30 前購買指定機種加贈全聯禮券、萬用氣炸鍋、直立式吸塵器等超值好禮。vivo 今日（11/24）在台中開設首間結合客戶服務中心的複合式體驗店，為慶祝第一家體驗店開幕，vivo 針對旗下多款機種推出購機優惠，11/30 前購買首款搭載「微雲台影像系統」防手震功能的 vivo X50 Pro 單機，不用加價就可升級原價 25,990 元的專業攝影組，內含 bitplay 多角度雙用腳架、bitplay  AllClip Mini 組合標準超…",https://www.techbang.com/posts/82717-vivo,https://cdn1.techbang.com/system/excerpt_images/82717/original/3d6c514cb70581260a7558df2927da45.jpg?1606202628,2020-11-25T05:30:00Z,"vivo 11/24vivo 11/30 vivo X50 Pro 25,990 bitplay bitplay  AllClip Mini + 2021 33W 12 12 900 
 vivo X50e 5,359 33W 12 12 900 Y V Friends 6 
vivo vivo HP2055 HP2055 IP55 LDAC 5 4 8 1399 999 
vivo FB… [+42 chars]"
"{'id': None, 'name': 'Steachs.com'}",阿湯,Facebook 不再提供網誌服務，如何查看內容及匯出備份,"最近這一個月來有超多鄉親來問阿湯有關於 Facebook 網誌服務的部份，因為 FB 網誌服務在 10 月底後 […]
這篇文章 Facebook 不再提供網誌服務，如何查看內容及匯出備份 最早出現於 就是教不落 - 給你最豐富的 3C 資訊、教學網站。",https://steachs.com/archives/54928,https://i1.wp.com/steachs.com/wp-content/uploads/2020/11/06-9.jpg?fit=1025%2C684&ssl=1,2020-11-25T13:47:30Z,"Facebook FB 10 FB 
Facebook 
 Facebook https://www.facebook.com/your_information
index.html"
"{'id': None, 'name': 'Itmedia.co.jp'}",,「全国民いいから黙って見てくれ」　“ハロプロの歌姫”モー娘。小田さくら「紅蓮華」カバーが話題,�����҂��Ă����B,https://nlab.itmedia.co.jp/nl/articles/2011/25/news114.html,https://image.itmedia.co.jp/nl/articles/2011/25/cover_news114.jpg,2020-11-25T07:45:00Z,"@[jOBf20cAjuSnvug@vMBn[!vWFNgo[AjAAj\YouTube`lun[!Aj\vJBnvPAJTwittercOghbB[BB
@2012NI[fBVi11o[[BAzcBfr[uHelp me!!vv\p[gAvf[T[FB
@DAjMI^NBilCug@vXvbV[ACuvuvCAUUXBSW[BG[XBFATrCLB
@cO[jOBf20cCARAJui… [+178 chars]"
"{'id': None, 'name': 'Ozbargain.com.au'}",thiftmate,"Lycamobile Black Friday Sale, Various Plans >70% off",Saw the banner as fb ad. Some pretty good deals. For first 30 days only.,https://www.ozbargain.com.au/node/584696,https://files.ozbargain.com.au/n/96/584696.jpg?h=3c9f8274,2020-11-25T11:21:12Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]"
"{'id': None, 'name': 'MarketWatch'}",Steve Goldstein,"Need to Know: The Dow just hit 30,000. Keep betting on stocks, one strategist says",Just because everyone is talking about stocks going up doesn't mean they're wrong. One strategist explains why he's bullish.,https://www.marketwatch.com/story/the-dow-just-hit-30-000-keep-betting-on-stocks-one-strategist-says-11606305794,https://images.mktw.net/im-264619/social,2020-11-25T12:05:00Z,"Its hard to find anyone arguing that the current gains in the stock market will stop.On Tuesday, the Dow Jones Industrial Average 
 DJIA,
 +1.53%
hit 30,000, the S&amp;P 500 
 SPX,
 +1.61%
notc… [+6264 chars]"
"{'id': 'la-repubblica', 'name': 'La Repubblica'}",repubblicawww@repubblica.it (Redazione Repubblica.it),"Roma, blindati a San Lorenzo: sgomberato il Nuovo cinema Palazzo. Gli attivisti: ""Vergogna, vergogna""","Operazione della Polizia all'alba in piazza dei Sanniti, per liberare lo stabile occupato nel 2011 dai centri sociali per ""sottrarlo al progetto di un casinò"". Raggi: ""Grazie alle forze dell'ordine, torna la legalità"". Poi sul Cinema Palazzo si corregge. E il…",https://roma.repubblica.it/cronaca/2020/11/25/news/roma_sgombero_al_cinema_palazzo_di_san_lorenzo-275682624/,https://www.repstatic.it/content/localirep/img/rep-roma/2020/11/25/080911659-2f834f63-89ef-429d-9b58-4de9c23e45d3.jpg,2020-11-25T18:57:30Z,"È scattato questa mattina all'alba lo sgombero del nuovo cinema Palazzo a San Lorenzo. Lo hanno annunciato gli attivisti in un post su Facebook. I movimenti avevano occupato lo stabile, il 15 aprile … [+7372 chars]"
"{'id': 'ansa', 'name': 'ANSA.it'}",,Usa 2020: Fb modifica algoritmo per mostrare news affidabili,"Nei giorni successivi alle elezioni presidenziali Usa, Facebook ha modificato il proprio algoritmo
in modo da favorire la visibilità delle notizie prodotte da fonti più autorevoli e contrastare la
disinformazione. (ANSA)",https://www.ansa.it/sito/notizie/tecnologia/internet_social/2020/11/25/usa-2020-fb-modifica-algoritmo-per-mostrare-news-affidabili_93b31ee2-7278-4b11-bcd8-3ae0d6f43280.html,https://www.ansa.it/webimages/img_700/2018/3/6/79c838ff9a89cbdf74ed39f4fe46aad8.jpg,2020-11-25T10:26:50Z,"(ANSA) - ROMA, 25 NOV - Nei giorni successivi alle elezioni
presidenziali Usa, Facebook ha modificato il proprio algoritmo
in modo da favorire la visibilità delle notizie prodotte da
fonti più aut… [+1020 chars]"
"{'id': None, 'name': 'udn 聯合新聞網'}",姜庚宇,大陸嫦娥五號成功發射 文昌航天24歲首位女指揮走紅 - UDN 聯合新聞網,"<ol><li>大陸嫦娥五號成功發射 文昌航天24歲首位女指揮走紅  UDN 聯合新聞網
</li><li>嫦娥五號成功發射文昌航天發射場24歲女指揮周承鈺走紅  香港01
</li><li>前往 Google 新聞查看完整報導</li></ol>",https://udn.com/news/story/7332/5043773,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2020/11/25/1/9140800.jpg&s=Y&x=0&y=0&sw=1278&sh=852&exp=3600,2020-11-25T14:00:00Z,"2495
19962480
4
3
1515901804
158243
60
25
5
30
96
24
96
24430
11
31470
01
40002540004000... 
25Cry So301BB 
FB
udn"
"{'id': None, 'name': 'Elespanol.com'}",Ram�n Varela,"Ha muerto Maradona, la mítica estrella del fútbol","Diego Armando Maradona apareció en multitud de videojuegos deportivos; llegó a amenazar a Electronic Arts y Konami por derechos de imagen.<!--aa--->Diego Armando Maradona ha muerto por una parada cardiorespiratoria a los 60 años de edad, según informan los me…",https://vandal.elespanol.com/noticia/1350739924/ha-muerto-maradona-estrella-del-futbol-con-multiples-apariciones-en-videojuegos/,https://media.vandal.net/i/1200x630/11-2020/2020112517392870_1.jpg,2020-11-25T16:41:00Z,"Diego Armando Maradona ha muerto por una parada cardiorespiratoria a los 60 aos de edad, segn informan los medios como El Espaol. El futbolista -y entrenador en los ltimos aos- fue delantero y medioc… [+2062 chars]"
