source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'engadget', 'name': 'Engadget'}",StackCommerce,Score Apple computers at a fraction of the regular price,"Everyone needs a computer these days, whether for remote work, distance learning or digital entertainment. Apple computers are well-known for providing a great user experience while meeting the various computing needs of professionals, students and the like.I…",https://www.engadget.com/apple-computers-refurbished-185540820.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2Ff258a3d0-25f6-11eb-bf7f-4722cea0e0eb&client=amp-blogside-v2&signature=780e53db7afd70d922bcf035887b6667b70289bc,2020-11-14T18:55:40Z,"1. Apple iMac 21.5"" Core i3, 2GB RAM 250GB HDD - Silver (Grade B Refurbished)
MSRP: $999 | Discount: 66% | Sale Price: $330
This certified refurbished Apple iMac is an all-in-one solution to your c… [+2447 chars]"
"{'id': 'wired', 'name': 'Wired'}","Samuel Axon, Ars Technica, Lee Hutchinson, Ars Technica",The OS Big Sur Launch Might Have Slowed Down Macs Everywhere,"The issues affected users that didn't upgrade their software, and other Apple services, too.",https://www.wired.com/story/the-os-big-sur-launch-might-have-slowed-down-macs-everywhere/,"https://media.wired.com/photos/5faef79a8aac28e278bc23d1/191:100/w_1280,c_limit/Security-apple_macos-bigsur-availability_safari-homepage_11122020_big_carousel.jpg.large_2x.jpg",2020-11-14T13:00:00Z,"Mac users began experiencing unexpected issues Thursday that included apps taking minutes to launch, stuttering and non-responsiveness throughout macOS, and other problems. The issues seemed to begin… [+3050 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Joseph Green,Save up to £144 on iPhones before Black Friday,"SAVE UP TO £144: Apple iPhones are on sale in Mobiles.co.uk's early Black Friday sale, saving you up to £144 on list price.

There is probably going to be quite a lot of excitement generated by Black Friday and Cyber Monday in 2020. There is always a bit of c…",https://mashable.com/uk/shopping/nov-14-black-friday-iphone-deals/,https://mondrian.mashable.com/2020%252F11%252F14%252F1a%252Fbc0962fdfe784a6c9cce0d02d213a0c8.774e2.jpg%252F1200x630.jpg?signature=tjzwncI3Or-WxPLSq4jVLLvc0bI=,2020-11-14T05:10:00Z,"SAVE UP TO £144: Apple iPhones are on sale in Mobiles.co.uk's early Black Friday sale, saving you up to £144 on list price.
There is probably going to be quite a lot of excitement generated by Black… [+1399 chars]"
"{'id': 'mashable', 'name': 'Mashable'}",Brenda Stolyar,Apple's macOS Big Sur: What you need to know,"Congratulations to those of you who have been patiently waiting almost half a year for the arrival of Apple's latest operating system, macOS Big Sur, because it's finally here and available for download. 
It's not Apple's biggest Mac overhaul, but there are s…",https://mashable.com/review/macos-big-sur-everything-you-need-to-know/,https://mondrian.mashable.com/2020%252F11%252F14%252Ff1%252Ffe1fd5c48ed84a069fa9f14ba4b09348.f75c7.jpg%252F1200x630.jpg?signature=TWwfZD1wwYufxjHAtoY7eU-222M=,2020-11-14T15:00:00Z,"Congratulations to those of you who have been patiently waiting almost half a year for the arrival of Apple's latest operating system, macOS Big Sur, because it's finally here and available for downl… [+7260 chars]"
"{'id': None, 'name': 'CNET'}",Matt Elliott,"Best Black Friday Apple Watch deals: $49 off Apple Watch SE now, $50 off Series 6 starting Sunday - CNET",The weekend sale on the Apple Watch SE returns after a brief hiatus.,https://www.cnet.com/news/best-black-friday-apple-watch-deals-49-off-apple-watch-se-now-50-off-series-6-starting-sunday/,https://cnet2.cbsistatic.com/img/eV4cEaS9wP_bJrzL_ZhljCH2lA8=/1200x630/2020/10/07/b762799e-3726-4fdd-851a-8c9d4cd785ad/awse.jpg,2020-11-14T20:56:00Z,"The Apple Watch SE has the same design as the flagship Series 6 minus the always-on display. 
Vanessa Hand Orellana/CNET
This story is part of Holiday Gift Guide 2020, CNET's gift picks with expert… [+1942 chars]"
"{'id': 'engadget', 'name': 'Engadget'}",Jon Fingas,iPhone 12 mini owners report unresponsive lock screens,"Some early iPhone 12 mini buyers are having a rough experience with their diminutive new handset. Users on MacRumors, Apple’s forum and Reddit report that the 12 mini’s touchscreen is partly unresponsive at the lock screen. They’ll not only have trouble launc…",https://www.engadget.com/apple-iphone-12-mini-lock-screen-touch-response-issue-223130788.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-11%2F1fc86920-26c6-11eb-979f-e2d292fe5684&client=amp-blogside-v2&signature=1167b4cf202a9b6e69dfafb9720a4830568ce7b6,2020-11-14T22:31:30Z,"Some early iPhone 12 mini buyers are having a rough experience with their diminutive new handset. Users on MacRumors, Apple’s forum and Reddit report that the 12 mini’s touchscreen is partly unrespon… [+402 chars]"
"{'id': None, 'name': 'MacRumors'}",MacRumors Staff,"Top Stories: Apple Silicon Macs, macOS Big Sur, iPhone 12 Mini and 12 Pro Max Launch","Well that was quite the jam-packed week of Apple news, wasn't it? From a media event on Tuesday where Apple unveiled three new Macs based on the brand-new custom M1 chip to the release of macOS Big Sur on Thursday and the release of two new iPhones on Friday,…",https://www.macrumors.com/2020/11/14/top-stories-apple-silicon-macs-big-sur/,https://images.macrumors.com/t/DkFJscwFC5-n0x_miqccCGYERfg=/1920x/https://images.macrumors.com/article-new/2020/11/top-stories-36-feature.jpg,2020-11-14T14:00:45Z,"Well that was quite the jam-packed week of Apple news, wasn't it? From a media event on Tuesday where Apple unveiled three new Macs based on the brand-new custom M1 chip to the release of macOS Big S… [+6026 chars]"
"{'id': None, 'name': '9to5Mac'}",Michael Potuck,Here’s everything Apple didn’t announce at its November Mac event,"Apple launched its first Apple Silicon M1-powered Macs at its November “One more thing” event. The new MacBooks and Mac mini look quite impressive and the major macOS Big Sur update also debuted this week. However, there are a number of compelling Apple produ…",https://9to5mac.com/2020/11/13/everything-apple-didnt-announce-november-event/,https://9to5mac.com/wp-content/uploads/sites/6/2020/11/craig.jpeg?quality=82&strip=all,2020-11-14T02:40:04Z,Apple launched its first Apple Silicon M1-powered Macs at its November “One more thing” event. The new MacBooks and Mac mini look quite impressive and the major macOS Big Sur update also debuted this… [+6316 chars]
"{'id': None, 'name': 'CNET'}",Scott Stein,"The MacBook is changing on the inside. Now it needs to change on the outside, too - CNET",Commentary: New M1 MacBooks should follow the iPad Pro's lead and evolve their design.,https://www.cnet.com/news/the-macbook-is-changing-on-the-inside-now-it-needs-to-change-on-the-outside-too/,https://cnet4.cbsistatic.com/img/M-eB9PsbJOBEjXS0FVJKj_SD62E=/1200x630/2020/11/10/09ee2231-fcba-4d71-8cb6-1857999d7a4b/030-apple-big-sur-2020-announcment.png,2020-11-14T12:00:04Z,"The new MacBooks look like MacBooks. But what if they started transforming?
Apple/Screenshot by Sarah Tew/CNET
Apple's latest generation of Macs has shifted to a whole new set of Apple-made chips. … [+3953 chars]"
"{'id': None, 'name': 'Slashdot.org'}",BeauHD,Google Is Reportedly Working On Linking Up Nest Audio Speakers With Chromecast Streaming Devices,"In a Wall Street Journal article comparing Apple's HomePod Mini against the competition, a Google spokesperson hinted that the company is working on integrating its Chromecast streaming devices and Nest Audio speakers. The Verge reports: Being able to combine…",https://tech.slashdot.org/story/20/11/14/0157230/google-is-reportedly-working-on-linking-up-nest-audio-speakers-with-chromecast-streaming-devices,https://a.fsdn.com/sd/topics/topicgoogle_fb.gif,2020-11-14T07:00:00Z,"Being able to combine a streaming platform with a smart phone speaker makes a lot of sense for these companies. After all, customers already have all the hardware in their living room -- why not repu… [+726 chars]"
"{'id': None, 'name': 'CNET'}",Andrew Hoyle,Five features missing from the iPhone 12 - CNET,"There are some big things missing from the awesome iPhone 12, but are they deal breakers?",https://www.cnet.com/news/five-features-missing-from-the-iphone-12/,https://cnet2.cbsistatic.com/img/iB5o1_As-YBnrqyIzylIlmSze7I=/1200x630/2020/10/30/8100ace0-3819-40d3-b29a-48bdea9cec0f/apple-iphone-12-9902.jpg,2020-11-14T12:00:24Z,"Angela Lang/CNET
The iPhone 12 has hugely impressed in our review and comes with some awesome features like 5G support, a fresh design and support for Apple's new MagSafe chargers. But there are som… [+5493 chars]"
"{'id': None, 'name': '9to5Mac'}",Benjamin Mayo,Why is Apple paying me $4.99 in store credit for Apple TV+ this month?,"Apple TV+ is Apple’s streaming service and priced at $4.99 per month in the US, or $49.99 per year. A lot of current subscribers are on promotional free trials. However, if you are currently paying for TV+ on a monthly or yearly basis, you should have receive…",https://9to5mac.com/2020/11/14/why-is-apple-paying-me-apple-tv-plus/,https://9to5mac.com/wp-content/uploads/sites/6/2019/09/apple-tv-plus.jpg?quality=82&strip=all,2020-11-14T21:36:44Z,"Apple TV+ is Apple’s streaming service and priced at $4.99 per month in the US, or $49.99 per year. A lot of current subscribers are on promotional free trials. However, if you are currently paying f… [+2683 chars]"
"{'id': None, 'name': 'Gigazine.net'}",@GIGAZINE,11月のイベントでは明らかにならなかった未発表のApple製品まとめ,Appleは2020年11月に配信した「One more thing」イベントの中で、初のApple Siliconとなる「M1」チップや、M1チップを搭載したMacBook Air、Mac mini、MacBook Proを発表しました。このイベントの中で発表されることはなかったものの、Appleは他にも魅力的な製品を開発中であるとして、「未発表のAppleの魅力的な製品」をApple関連メディアの9to5Macがまとめています。続きを読む...,https://gigazine.net/news/20201114-apple-not-announce-november-event/,https://i.gzn.jp/img/2020/11/14/apple-not-announce-november-event/00.jpg,2020-11-14T06:00:00Z,
"{'id': None, 'name': '9to5Mac'}",Chance Miller,"Cryptic leaker says Apple has a ‘Christmas surprise’ in store for this year, what could it be?","The Twitter user L0vetodream has become one of the most reliable sources of Apple leaks over the last year, but their tweets are often cryptic and tricky to decipher. Today, L0vetodream is teasing that Apple will have a “Christmas surprise” to announce this y…",https://9to5mac.com/2020/11/14/apple-winter-surprise-rumor/,https://9to5mac.com/wp-content/uploads/sites/6/2020/11/image.jpeg?quality=82&strip=all,2020-11-14T21:11:36Z,"The Twitter user L0vetodream has become one of the most reliable sources of Apple leaks over the last year, but their tweets are often cryptic and tricky to decipher. Today, L0vetodream is teasing th… [+1288 chars]"
"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Seasoned Sessions"",""url"":""https://www.buzzfeed.com/seasonedsessions"",""jobTitle"":""BuzzFeed Contributor""}]",Seasoned Sessions: What's The Wildest Thing You've Done When You Were Heartbroken?,"Listen on Spotify, Apple Podcasts, or wherever you find your favourite shows!View Entire Post ›",https://www.buzzfeed.com/seasonedsessions/seasoned-sessions-ep-20,https://img.buzzfeed.com/buzzfeed-static/static/2020-11/14/12/campaign_images/a544e624a1d8/seasoned-sessions-whats-the-wildest-thing-youve-d-2-5874-1605357089-7_dblbig.jpg,2020-11-14T13:08:29Z,
"{'id': None, 'name': 'Theguardian.comfood'}",Tamal Ray,"Tamal Ray's recipe for quick granola, yoghurt, roast plums and figs | The sweet spot","An easy but delicious way to bring cheer to your working dayLunchtime puddings have become a bit of a lockdown thing at home: a midday treat providing comfort and sustenance in between Zoom calls. Working-from-home desserts, however, have to be a little less …",https://amp.theguardian.comfood/2020/nov/14/tamal-ray-recipe-for-quick-granola-yoghurt-roast-plums-and-figs,https://i.guim.co.uk/img/media/fdb8fb9e0c4e31e397876a3f71b1302f2a18b596/0_3266_5792_3473/master/5792.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6960fd289309e015116191fd4aa7ca4b,2020-11-14T11:30:04Z,"Lunchtime puddings have become a bit of a lockdown thing at home: a midday treat providing comfort and sustenance in between Zoom calls. Working-from-home desserts, however, have to be a little less … [+1926 chars]"
"{'id': None, 'name': 'Security-embedded.com'}",Phil Vachon,"Application Trust is Hard, but Apple does it Well",Comments,https://www.security-embedded.com/blog/2020/11/14/application-trust-is-hard-but-apple-does-it-well,http://static1.squarespace.com/static/5775b14046c3c47936f1b9cb/t/57ba530e725e2535990586e8/1471828750812/Security+Embedded+-+Lock+Only.png?format=1500w,2020-11-14T16:11:30Z,"On November 12, 2020 Apple released macOS Big Sur. In the hours after the release went live, somewhere in Apple's infrastructure an Online Certificate Status Protocol (OCSP) responder cried out in pa… [+16093 chars]"
"{'id': None, 'name': '9to5Mac'}",Seth Kurkowski,9to5Mac Happy Hour 303: Apple M1 Mac event impressions,"Benjamin and Zac discuss Apple’s major M1 chip event where it unveiled the first Macs to switch from Intel processors to Apple silicon.
Sponsored by Appfigures: The tools you need to monitor, optimize, and get more downloads. Use code HH3030 to get 30% off fo…",https://9to5mac.com/2020/11/13/9to5mac-happy-hour-303/,https://9to5mac.com/wp-content/uploads/sites/6/2018/04/9to5mac-happy-hour-lead1.jpg?quality=82&strip=all,2020-11-14T01:15:31Z,
"{'id': None, 'name': 'Genbeta.com'}",Antonio Sabán,Cómo comprobar qué apps de macOS Big Sur ya están adaptadas a Apple Silicon para exprimir la potencia del chip M1,"Ayer hablábamos de que Apple estaba inmersa en una transición; una que consiste en pasar de la arquitectura x86 de Intel a Apple Silicon, la arquitectura propia de Apple basada en ARM. Esta transición implica que Apple y los desarrolladores tienen que adaptar…",https://www.genbeta.com/mac/como-comprobar-que-apps-macos-big-sur-estan-adaptadas-a-apple-silicon-para-exprimir-potencia-chip-m1,https://i.blogs.es/9da458/apple_next-generation-mac-macbookair-macbookpro-mac-mini_11102020/840_560.jpg,2020-11-14T13:00:40Z,"Ayer hablábamos de que Apple estaba inmersa en una transición; una que consiste en pasar de la arquitectura x86 de Intel a Apple Silicon, la arquitectura propia de Apple basada en ARM. Esta transició… [+2298 chars]"
"{'id': None, 'name': '9to5Mac'}",Bradley Chambers,Making the Grade: How a 15-year-old went from no coding knowledge to being recognized by Apple for an iOS bug fix,"Fifteen-year-old Giyas Umarov is a high schooler from New Jersey who’s always had a deep interest in computers, as many kids do. What Giyas did, though, is not something many kids do. He went from no coding knowledge to actually being credited by Apple for an…",https://9to5mac.com/2020/11/14/how-a-15-year-old-went-from-no-coding-knowledge-to-being-recognized-by-apple-for-an-ios-bug-fix/,https://9to5mac.com/wp-content/uploads/sites/6/2020/10/Giyas-Umarov.png,2020-11-14T14:00:00Z,"Fifteen-year-old Giyas Umarov is a high schooler from New Jersey whos always had a deep interest in computers, as many kids do. What Giyas did, though, is not something many kids do. He went from no … [+1895 chars]"
"{'id': None, 'name': 'MarketWatch'}",Tomi Kilgore,: Facebook CEO Mark Zuckerberg sold close to $50 million worth of stock in the past week as part of a trading plan,"Facebook Inc. Chief Executive Mark Zuckerberg disclosed that he sold nearly $50 million worth of social media company's stock this past week, as part of a predetermined trading plan.",https://www.marketwatch.com/story/facebook-ceo-mark-zuckerberg-sold-close-to-50-million-worth-of-stock-this-week-as-part-of-a-trading-plan-11605293523,https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png,2020-11-14T13:47:00Z,"Facebook Inc. Chief Executive Mark Zuckerberg disclosed that he sold nearly $50 million worth of social media companys stock this past week, as part of a predetermined trading plan.Zuckerberg also bo… [+1854 chars]"
"{'id': None, 'name': '9to5Mac'}",Sponsored Post,Hands-on with Survivor’s Endurance MagSafe-compatible cases for iPhone 12,"With availability for all of Apple’s new devices hitting yesterday, Survivor’s latest cases for iPhone 12 have your device covered. Readers can head below for a more detailed look at Survivor’s Endurance collection, and watch as we go hands-on with the new li…",https://9to5mac.com/2020/11/14/hands-on-with-survivors-endurance-iphone-12-case/,https://9to5mac.com/wp-content/uploads/sites/6/2020/11/Survivor-iPhone-12-Hero.png,2020-11-14T22:15:17Z,"With availability for all of Apple’s new devices hitting yesterday, Survivors latest cases for iPhone 12 have your device covered. Readers can head below for a more detailed look at Survivor’s Endura… [+2738 chars]"
"{'id': None, 'name': 'Unwire.hk'}",Lawton,豬扒圖被列選舉資訊 FB人工智能審查爆笑料,社交平台透過人工智能，辨別被禁或敏感圖片。網路上從今年就一直流傳梗圖，細心一看就看到一塊長相極似美國總統特朗普 […]The post 豬扒圖被列選舉資訊 FB人工智能審查爆笑料 appeared first on 香港 unwire.hk 玩生活．樂科技.,https://unwire.hk/2020/11/14/facebookfactcheck/life-tech/social-network/,https://cdn.unwire.hk/wp-content/uploads/2020/11/Unknown-1-2.png,2020-11-14T07:21:06Z,"<ul><li>Prev Post</li><li>Next Post</li><li>Shop</li><li>Search</li><li>Menu</li></ul>
Facebook 
FB FB 
Facebook"
"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,آیا مهاجران افغان در ایران دسترسی به خدمات درمانی، سیم‌کارت، اینترنت و حساب بانکی دارند؟,در وبسایت کارزار، نامه‌ای به عنوان من_مهاجرم، خطاب به عبدالرضا رحمانی فضلی، وزیر کشور ایران نشر شده که خواستار دسترسی مهاجران افغان مقیم ایران به خدمات درمانی، اینترنت و سیم کارت شده است. تا روز شنبه، ۱۲۲۷ نفر آن را امضا کرده‌اند.,https://www.bbc.com/persian/afghanistan-54937158,https://ichef.bbci.co.uk/news/1024/branded_persian/16FA8/production/_115502149_14591782_1589602861342895_8088881175413986437_n.jpg,2020-11-14T15:56:38Z,"fereshte.hosseini/fb
. 
 . 
 .
 #_ . . 
 "" . .""
 "" .""
 . 
 "" . .""
 : 
 "" "".
 "" "" . "" "". 
 ( ) "" !"".
 """" . 
 "" "" .
 "" "". "" "" "" "".
 .
 .
 "" .""
 "" . .""
 .
 .
 """" . "" "" . 
 . 
 "" … [+20 chars]"
"{'id': None, 'name': 'Itmedia.co.jp'}",,「アイデアがすごい」「かわいすぎて食べられない」　リアルな猫や嘴平伊之助の“おにぎりアート”がシュールでかわいいと話題に,�y����z�낭���A�͓��A�L�A�p���_�Ȃǂ��܂��܂ȃ��`�[�t����ɂ���ŕ\���B,https://nlab.itmedia.co.jp/nl/articles/2011/13/news101.html,https://image.itmedia.co.jp/nl/articles/2011/13/cover_news101.jpg,2020-11-14T04:00:00Z,"@_ghgHA[geAJEguvSNSSbWBHNIeB[ccI
@WAufR^BHvbg[B2020N1YouTubeTwitterieB
@\L`[tuLvBAbvg`L`ACCAP`bv}l[YI[\[X@ACgB
@OLALDAgJ\Bk}Xv[dAuLvB
@iuAvuHvRgAfLpJBLbB
@wSnxoLN^[u{Vv\Bt[N`Ang@BAzJt\AgB
@WA… [+172 chars]"
"{'id': None, 'name': 'Visual.ly'}",apparelssws,Corporate T Shirt Printing Singapore,We are the top leading provider of Corporate T-shirt Supplier in Singapore if you are looking for the Corporate T Shirt Printing Singapore then must h,https://visual.ly/community/Infographics/other/corporate-t-shirt-printing-singapore-1,https://thumbnails-visually.netdna-ssl.com/corporate-t-shirt-printing-singapore_5faf668063ca9_w250_h250.jpg,2020-11-14T05:09:20Z,Corporate T Shirt Printing Singapore UBER Bras Gaiaxy Tab Contact us SWS Apparels Printing Work+Store Building 71 Lorong 23 Geylang #02-15 Singapore 388386 Contact Number: +65 9824-4760 Email: sales@… [+95 chars]
"{'id': None, 'name': 'Cnbeta.com'}",,Facebook现正借助AI对内容进行审核排序,"Facebook 一直明确表示过要借助人工智能（AI）技术，以帮助该社交网络平台更好地完成审核工作。当机器学习过滤器遇到被标记可能违反平台政策、或被用户投诉的内容时（包括但不限于垃圾邮件、仇恨言论、煽动暴力的帖子），系统就会及时响应并介入一些操作（比如删帖或对账户加以限制），以便宝贵的人工可用于审核其它案例。
FB 旧版审核系统，结合主动式的机器学习过滤 + 用户反馈。据悉，Facebook 在全球范围内雇佣了大约 1.5 万名审核人员，但过去因为没有给予这些雇员足够的支持而遭到批评。其主要工作是根据公司的平台…",http://www.cnbeta.com/articles/tech/1053299.htm,https://static.cnbetacdn.com/article/2020/1114/8825e75cf5badb3.jpg,2020-11-14T02:08:41Z,"FB + 
Facebook 1.5 
Facebook 
FB 
 Facebook 
 AI 
WPIE + 
Facebook Ryan Barnes WPIE"
"{'id': None, 'name': 'The Indian Express'}",Sadhguru Jaggi Vasudev,The one thing you need to know about bringing up your children well,"Everyone wants to guide children because they think the children are the problem. No, children are not the problem",https://indianexpress.com/article/lifestyle/life-positive/childrens-day-sadhguru-parenting-tips-7050596/,https://images.indianexpress.com/2020/11/sadhguru-1200.jpg,2020-11-14T03:40:05Z,"Children's Day 2020: If you want to bring up your child well, the first thing is you should be happy, says Sadhguru. (Source: Sadhguru/fb. pixabay)There was an anti-cigarette advertisement in India w… [+4225 chars]"
"{'id': None, 'name': 'Ozbargain.com.au'}",Siva,Free $20 Inspiration Paint Voucher on Signup,"Join Paint Club at Inspiration Paint for a $20 Voucher. Just got this in my FB and felt sharing here. Cheers 

****Full Terms and Conditions: 
Customers must join Paint Club, either in-store at participating Inspirations Paint stores or online before Saturd…",https://www.ozbargain.com.au/node/581206,https://files.ozbargain.com.au/n/06/581206x.jpg?h=19055e26,2020-11-14T10:39:58Z,"Join Paint Club at Inspiration Paint for a $20 Voucher. Just got this in my FB and felt sharing here. Not sure if any Min Spend Cheers 
****Full Terms and Conditions: Customers must join Paint Club,… [+1387 chars]"
"{'id': None, 'name': 'Dealabs.com'}",MrThomas,1 mois gratuit d'aliments Almo Nature pour toute adoption d'un chat ou chien (almonature.com),Almo nature propose d'offrir un mois de nourriture à tout adoptant d'un chat ou d'un chien entre septembre et fin novembre.<br /><br />Remplissez le formulaire en joignant votre certificat d'adoption (date de délivrance devant être antérieure à un mois) ainsi…,https://www.dealabs.com/bons-plans/1-mois-de-nourriture-offerte-pour-tout-adoption-entre-septembre-et-novembre-2006485,https://static-pepper.dealabs.com/threads/thread_full_screen/default/2006485_1.jpg,2020-11-14T15:56:00Z,Almo nature propose d'offrir un mois de nourriture à tout adoptant d'un chat ou d'un chien entre septembre et fin novembre.(La nourriture à d'ailleurs d'excellent avis)BONUS : Mais ce nest pas tout !… [+674 chars]
"{'id': None, 'name': 'ESPN'}",Mike Triplett,Taysom Hill reemerges as Saints' X factor after slow start,"Hill is thriving again in his Swiss Army knife role, giving opposing defenses more to think about and pushing the Saints' offense to another level.",https://www.espn.com/blog/new-orleans-saints/post/_/id/33684/taysom-hill-re-emerges-as-saints-x-factor-after-slow-start,https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F1112%2Fr774950_1296x729_16%2D9.jpg,2020-11-14T11:00:14Z,"METAIRIE, La. -- Everything worked for the New Orleans Saints on Sunday night in their dominant 38-3 victory at Tampa Bay. But one of the most important elements was finally unlocking the full potent… [+5297 chars]"
